rsid	GWAS_p	QTL_p	type
rs74184950	0.5199	0.342921175613332	GTOP
rs368299725	0.5461	0.876477276284496	GTOP
rs373957077	0.6124	0.662074560918007	GTOP
rs367868764	0.6194	0.662074560918007	GTOP
rs36186412	0.5453	0.394404680660092	GTOP
rs181342480	0.568	0.627636253620849	GTOP
rs190350044	0.7098	0.071858786754414	GTOP
rs148543433	0.1307	0.873448797139186	GTOP
rs36190331	0.8466	0.993416378035484	GTOP
rs36186099	0.06692	0.485387020243943	GTOP
rs36174024	0.5222	0.83711277598587	GTOP
rs144887529	0.02557	0.865224490016561	GTOP
rs74217244	0.6813	0.845185593226813	GTOP
rs36159354	0.6527	0.989595233131105	GTOP
rs36160691	0.6918	0.952238680607167	GTOP
rs74188131	0.9871	0.858242568804766	GTOP
rs146079759	0.8845	0.849490840565614	GTOP
rs74214552	0.9731	0.665265539872485	GTOP
rs139440239	0.01672	0.769659129231576	GTOP
rs36155147	0.9528	0.621752444846818	GTOP
rs36180011	0.0465	0.737936258526941	GTOP
rs144234342	0.8049	0.474094680081368	GTOP
rs36149672	0.009263	0.72203372492509	GTOP
rs143687592	0.5241	0.583270059632453	GTOP
rs36179113	0.786	0.474094680081368	GTOP
rs143929257	0.8259	0.474094680081368	GTOP
rs36185459	0.8159	0.474094680081368	GTOP
rs140473043	0.7842	0.590588026149513	GTOP
rs36127005	0.8224	0.474094680081368	GTOP
rs36136205	0.8105	0.474094680081368	GTOP
rs146243990	0.5754	0.588023081086681	GTOP
rs36136666	0.5075	0.47792875463425	GTOP
rs142832109	0.01143	0.781138321815865	GTOP
rs74203309	0.8671	0.47792875463425	GTOP
rs36194753	0.09524	0.794747505737304	GTOP
rs36172411	0.7205	0.47792875463425	GTOP
rs36164253	0.8156	0.47792875463425	GTOP
rs36127785	0.7732	0.47792875463425	GTOP
rs147896377	0.1072	0.794747505737304	GTOP
rs147097312	0.1976	0.490866028513454	GTOP
rs36147128	0.8067	0.47792875463425	GTOP
rs36145185	0.0157	0.340022850733734	GTOP
rs36153496	0.02002	0.340022850733734	GTOP
rs36189316	0.4984	0.47792875463425	GTOP
rs147457877	0.5319	0.588023081086681	GTOP
rs145464814	0.4778	0.588023081086681	GTOP
rs146426734	0.4264	0.699385217280053	GTOP
rs36191031	0.7021	0.47792875463425	GTOP
rs4075976	0.5849	0.637128582448663	GTOP
rs148862910	0.5479	0.716772113183133	GTOP
rs143583380	0.111	0.214490660881753	GTOP
rs74195793	0.0183	0.617902954793823	GTOP
rs36178605	0.1025	0.661382303581376	GTOP
rs146861369	0.9203	0.371834297421576	GTOP
rs151125311	0.156	0.404908678197442	GTOP
rs36189474	0.065	0.324472875495433	GTOP
rs36168326	0.1392	0.439634161128519	GTOP
rs145673140	0.9484	0.923091842230589	GTOP
rs138435793	0.825	0.923091842230589	GTOP
rs150663586	0.7941	0.923091842230589	GTOP
rs74209870	0.6417	0.933229367754968	GTOP
rs141582871	0.6464	0.804433317098829	GTOP
rs74188648	0.4704	0.676743190341107	GTOP
rs36162238	0.4754	0.971142232862591	GTOP
rs148831627	0.5289	0.71423641184642	GTOP
rs141872686	0.9787	0.92467132788384	GTOP
rs139981193	0.5761	0.0595542836892925	GTOP
rs147723779	0.7203	0.386208962238168	GTOP
rs139835390	0.03648	0.0328230523224536	GTOP
rs143926303	0.06276	0.0847496914890926	GTOP
rs140801345	0.01227	0.0252900332862232	GTOP
rs180904219	0.01244	0.0407257851989415	GTOP
rs142955378	0.007701	0.0443922561382231	GTOP
rs150029392	0.1446	0.901508965424592	GTOP
rs150989719	0.1736	0.845858939063387	GTOP
rs140845309	0.02756	0.948463676760762	GTOP
rs145926582	0.02476	0.948463676760762	GTOP
rs146187259	0.08517	0.960414010257556	GTOP
rs36160666	0.03023	0.948463676760762	GTOP
rs144462056	0.1397	0.935459522247391	GTOP
rs147812323	0.5661	0.274855971432116	GTOP
rs148305343	0.1798	0.935459522247391	GTOP
rs138242537	0.1531	0.897399104455429	GTOP
rs146125779	0.1676	0.935459522247391	GTOP
rs138932311	0.1687	0.935459522247391	GTOP
rs36179347	0.144	0.145371901729299	GTOP
rs141307768	0.1498	0.935459522247391	GTOP
rs147106593	0.5046	0.0920728955634045	GTOP
rs144197503	0.2963	0.938097481866759	GTOP
rs151149367	0.1786	0.347904878403944	GTOP
rs146467271	0.2083	0.347904878403944	GTOP
rs36187585	0.1527	0.0393752722081257	GTOP
rs36148766	0.03452	0.0473943267692262	GTOP
rs138400502	0.09103	0.41787987539812	GTOP
rs147622243	0.06936	0.41787987539812	GTOP
rs36161783	0.0382	0.431557971982741	GTOP
rs142968303	0.09764	0.488425271571369	GTOP
rs145084486	0.2537	0.682213727207491	GTOP
rs36158709	0.09478	0.488425271571369	GTOP
rs36163573	0.1031	0.488425271571369	GTOP
rs36185889	0.09779	0.497227149898505	GTOP
rs36130954	0.09741	0.497227149898505	GTOP
rs147170250	0.4329	0.264915771203998	GTOP
rs36167150	0.09898	0.497227149898505	GTOP
rs36161223	0.1033	0.521450830699767	GTOP
rs148933583	0.1347	0.521450830699767	GTOP
rs4073450	0.09824	0.521450830699767	GTOP
rs4073449	0.103	0.521450830699767	GTOP
rs36152674	0.09954	0.563648267112248	GTOP
rs36183805	0.0994	0.563648267112248	GTOP
rs143426221	0.1041	0.521450830699767	GTOP
rs4075063	0.09953	0.563648267112248	GTOP
rs144237791	0.1404	0.574858893463649	GTOP
rs146544540	0.08419	0.508954216753199	GTOP
rs143741320	0.1102	0.508954216753199	GTOP
rs36183358	0.03882	0.519694304971324	GTOP
rs142634331	0.1607	0.508954216753199	GTOP
rs146068787	0.4705	0.372142340604987	GTOP
rs146277506	0.6537	0.855307371813327	GTOP
rs148544203	0.1126	0.712379374957398	GTOP
rs150308133	0.1552	0.712379374957398	GTOP
rs138166401	0.1309	0.767903932101353	GTOP
rs139240495	0.1414	0.712379374957398	GTOP
rs149554499	0.1274	0.767903932101353	GTOP
rs147275648	0.1262	0.686012321468258	GTOP
rs4074460	0.568	0.248194877275772	GTOP
rs142964617	0.5197	0.248194877275772	GTOP
rs140287309	0.1144	0.686012321468258	GTOP
rs145494874	0.1327	0.712379374957398	GTOP
rs149118498	0.1051	0.512719085273653	GTOP
rs36161867	0.1372	0.767903932101353	GTOP
rs143093976	0.6671	0.965015792650259	GTOP
rs144395685	0.07034	0.474531055307983	GTOP
rs148784585	0.1597	0.638134957905682	GTOP
rs140837185	0.7612	0.330384625923102	GTOP
rs141946382	0.2246	0.132802559051772	GTOP
rs149058918	0.3842	0.302085475253534	GTOP
rs147023796	0.603	0.690730843547255	GTOP
rs138242753	0.3339	0.690644471496335	GTOP
rs146397752	0.1312	0.171572202605373	GTOP
rs139735804	0.2738	0.677806047960951	GTOP
rs150507518	0.1506	0.323883089135655	GTOP
rs139680145	0.3315	0.561731614552838	GTOP
rs150224208	0.17	0.157904071388237	GTOP
rs142150729	0.1789	0.157904071388237	GTOP
rs148617604	0.1715	0.16460256073273	GTOP
rs141132424	0.1863	0.16460256073273	GTOP
rs36134120	0.2275	0.187638369228668	GTOP
rs36185182	0.2105	0.187638369228668	GTOP
rs36194941	0.1924	0.187638369228668	GTOP
rs36178602	0.5063	0.233324287327242	GTOP
rs36146851	0.4501	0.31366329205045	GTOP
rs138922834	0.4734	0.296416928279095	GTOP
rs146783203	0.5972	0.308592274731084	GTOP
rs149194103	0.02771	0.500757874989404	GTOP
rs143318129	0.6354	0.308592274731084	GTOP
rs36182322	0.9526	0.855197632993915	GTOP
rs36165388	0.6341	0.279959618660759	GTOP
rs147736322	0.497	0.294603792013363	GTOP
rs148752532	0.3358	0.620026190829053	GTOP
rs151266801	0.9649	0.864503204492754	GTOP
rs138781183	0.9442	0.654515141371462	GTOP
rs36130360	0.554	0.205075437977282	GTOP
rs147296146	0.8257	0.840476438684065	GTOP
rs141051872	0.7167	0.822463566303033	GTOP
rs151317846	0.4169	0.497777329241099	GTOP
rs36138460	0.4675	0.692282200308329	GTOP
rs36187153	0.4005	0.73145752353374	GTOP
rs36129859	0.3462	0.710933843146321	GTOP
rs36157748	0.3015	0.708334370366969	GTOP
rs36157144	0.4325	0.715775566352575	GTOP
rs143673590	0.6407	0.23464818284136	GTOP
rs138318165	0.4179	0.715775566352575	GTOP
rs36186440	0.3836	0.857249518101407	GTOP
rs36137391	0.3305	0.857249518101407	GTOP
rs36135793	0.4688	0.897406568341958	GTOP
rs36139906	0.3677	0.908461764696652	GTOP
rs146197992	0.4468	0.874500784750497	GTOP
rs148146411	0.2996	0.595715448974807	GTOP
rs36169804	0.2884	0.906595672710025	GTOP
rs36157041	0.4254	0.891606883151447	GTOP
rs36167437	0.4487	0.990997179238649	GTOP
rs145309359	0.3618	0.94914387607003	GTOP
rs36177899	0.402	0.829268123111026	GTOP
rs36168939	0.4092	0.891089124029745	GTOP
rs36183873	0.4097	0.866383369379203	GTOP
rs36168766	0.4157	0.906304992879323	GTOP
rs36157715	0.3562	0.897442582740118	GTOP
rs36154887	0.315	0.897442582740118	GTOP
rs146805947	0.3184	0.897442582740118	GTOP
rs140666383	0.3196	0.897442582740118	GTOP
rs36133207	0.2942	0.830910641537314	GTOP
rs141089846	0.8122	0.66308698692975	GTOP
rs36170958	0.3234	0.897442582740118	GTOP
rs36141833	0.3293	0.897442582740118	GTOP
rs36192994	0.3107	0.897442582740118	GTOP
rs140032324	0.3407	0.600175718844041	GTOP
rs36159376	0.305	0.76144325380628	GTOP
rs36144097	0.2864	0.597076263083506	GTOP
rs36165277	0.3221	0.597076263083506	GTOP
rs36159506	0.2828	0.97060262042757	GTOP
rs142884227	0.2691	0.928742062756827	GTOP
rs36187275	0.2425	0.959669788712572	GTOP
rs376626239	0.2665	0.915327302502376	GTOP
rs148209107	0.2299	0.76144325380628	GTOP
rs138159111	0.186	0.952571146675905	GTOP
rs144289195	0.866	0.439276426079353	GTOP
rs148742469	0.1915	0.96787983342566	GTOP
rs36190658	0.7359	0.325296928788783	GTOP
rs148846788	0.5398	0.618246710093916	GTOP
rs138346908	0.458	0.769311868084603	GTOP
rs143959483	0.4107	0.944536087700495	GTOP
rs150379826	0.2802	0.929957629415521	GTOP
rs150221830	0.2762	0.929957629415521	GTOP
rs139091027	0.4688	0.929957629415521	GTOP
rs147188495	0.2734	0.929957629415521	GTOP
rs147839927	0.3814	0.929957629415521	GTOP
rs145822934	0.9332	0.856502379800884	GTOP
rs147444073	0.4144	0.786052338654618	GTOP
rs36190766	0.5023	0.767182762414924	GTOP
rs137922517	0.9043	0.658994033668451	GTOP
rs143378353	0.3589	0.789930044529877	GTOP
rs36160406	0.3121	0.986436312234766	GTOP
rs138720873	0.232	0.789930044529877	GTOP
rs147401213	0.3563	0.789930044529877	GTOP
rs36165463	0.4058	0.846881100204882	GTOP
rs202040098	0.2653	0.813651758308531	GTOP
rs148972285	0.5997	0.983788589578822	GTOP
rs143823717	0.2416	0.789930044529877	GTOP
rs145759479	0.2417	0.789930044529877	GTOP
rs150316767	0.2357	0.789930044529877	GTOP
rs138041924	0.3182	0.846881100204882	GTOP
rs142806112	0.2409	0.789930044529877	GTOP
rs146055071	0.2414	0.789930044529877	GTOP
rs139360657	0.2416	0.789930044529877	GTOP
rs187286483	0.2361	0.740104779607679	GTOP
rs192086560	0.2622	0.789930044529877	GTOP
rs570591012	0.3295	0.850506835044483	GTOP
rs36188811	0.2754	0.850506835044483	GTOP
rs141090403	0.2661	0.850506835044483	GTOP
rs143501529	0.2351	0.789930044529877	GTOP
rs36168608	0.2627	0.850506835044483	GTOP
rs140853759	0.8652	0.658994033668451	GTOP
rs138776846	0.1623	0.895563376571319	GTOP
rs36182361	0.2614	0.850506835044483	GTOP
rs74204046	0.2376	0.939075826347806	GTOP
rs36154062	0.482	0.991059533581287	GTOP
rs74196284	0.5381	0.991059533581287	GTOP
rs36148165	0.2876	0.939075826347806	GTOP
rs367821432	0.6206	0.862344322087714	GTOP
rs36175691	0.6195	0.991059533581287	GTOP
rs144112553	0.1305	0.894563988128204	GTOP
rs149748562	0.1306	0.894563988128204	GTOP
rs141625341	0.13	0.894563988128204	GTOP
rs74210924	0.8908	0.991059533581287	GTOP
rs554823748	0.1254	0.878028636834895	GTOP
rs150704981	0.5933	0.991059533581287	GTOP
rs36183201	0.6347	0.961032993504481	GTOP
rs147882247	0.129	0.894563988128204	GTOP
rs147064612	0.242	0.761415214681399	GTOP
rs36147953	0.3074	0.761415214681399	GTOP
rs74195514	0.7366	0.761140105047074	GTOP
rs36183253	0.2444	0.802655462205014	GTOP
rs36150571	0.2167	0.802655462205014	GTOP
rs36140899	0.2746	0.809712789576847	GTOP
rs138392103	0.6038	0.756084228506933	GTOP
rs36135827	0.6382	0.672599939875421	GTOP
rs138009116	0.6129	0.725739696673666	GTOP
rs36181323	0.6062	0.672599939875421	GTOP
rs36155897	0.2809	0.776515431113431	GTOP
rs149770423	0.414	0.984085998232312	GTOP
rs36173823	0.1627	0.732829282618427	GTOP
rs149182890	0.6314	0.725739696673666	GTOP
rs36144819	0.1829	0.762019837553582	GTOP
rs148057298	0.1955	0.732829282618427	GTOP
rs141431592	0.4395	0.408333467816239	GTOP
rs36138890	0.8998	0.780261033459682	GTOP
rs36178025	0.7783	0.370607141454762	GTOP
rs36165304	0.619	0.370607141454762	GTOP
rs139340558	0.2099	0.969661874058609	GTOP
rs138758108	0.07318	0.976018227095617	GTOP
rs143987388	0.8325	0.571686315413956	GTOP
rs144228447	0.03403	0.732256363832669	GTOP
rs36130957	0.01608	0.629192906059598	GTOP
rs139858175	0.2375	0.909138502188554	GTOP
rs143409110	0.004293	0.433913669039931	GTOP
rs146730250	0.8707	0.707588012456361	GTOP
rs149957936	0.3416	0.624071604588757	GTOP
rs138416124	0.6498	0.46032743489454	GTOP
rs146492147	0.286	0.639187354400016	GTOP
rs145933147	0.01278	0.517513234904092	GTOP
rs151018506	0.961	0.66886501404556	GTOP
rs141525712	0.5747	0.783796193319369	GTOP
rs148654632	0.05971	0.964059291148006	GTOP
rs201903921	0.08593	0.388899927005175	GTOP
rs140487727	0.0327	0.964059291148006	GTOP
rs150421758	0.37	0.443647886083532	GTOP
rs145361571	0.2053	0.374682833770531	GTOP
rs36152997	0.03621	0.964059291148006	GTOP
rs36188542	0.4315	0.37105104561399	GTOP
rs150524752	0.2263	0.964059291148006	GTOP
rs139572273	0.2083	0.964059291148006	GTOP
rs145721219	0.2211	0.948174211870564	GTOP
rs36187161	0.6182	0.930533931747331	GTOP
rs148268413	0.07016	0.348305714170539	GTOP
rs150033855	0.1745	0.257395022458402	GTOP
rs36170604	0.1809	0.353886237057893	GTOP
rs140847643	0.2302	0.959429293120803	GTOP
rs36153117	0.4712	0.220536410095383	GTOP
rs139845717	0.6754	0.427594521541765	GTOP
rs149854386	0.5045	0.166129212376324	GTOP
rs147944737	0.2	0.219388025366198	GTOP
rs36129446	0.4123	0.289270142918528	GTOP
rs151197275	0.09584	0.141546836847876	GTOP
rs36178891	0.1622	0.261629209577589	GTOP
rs138121824	0.453	0.289270142918528	GTOP
rs145628531	0.4386	0.289270142918528	GTOP
rs140165970	0.4382	0.289270142918528	GTOP
rs145631227	0.4407	0.289270142918528	GTOP
rs36141527	0.399	0.346827172050548	GTOP
rs141139065	0.1229	0.964059291148006	GTOP
rs144851094	0.1163	0.964059291148006	GTOP
rs138796617	0.8006	0.369948177863034	GTOP
rs147515716	0.1691	0.964059291148006	GTOP
rs138449372	0.5049	0.35207177207786	GTOP
rs144364337	0.4681	0.35207177207786	GTOP
rs148291466	0.3941	0.314222708008226	GTOP
rs36149264	0.2007	0.964059291148006	GTOP
rs36149365	0.1951	0.964059291148006	GTOP
rs36131839	0.6582	0.769287369499964	GTOP
rs148344200	0.09539	0.333812231956143	GTOP
rs36153503	0.4438	0.32868346017737	GTOP
rs142694773	0.1893	0.964059291148006	GTOP
rs139911571	0.1535	0.964059291148006	GTOP
rs145819899	0.1304	0.964059291148006	GTOP
rs36126986	0.1127	0.290700225800771	GTOP
rs141208816	0.8633	0.639965710185407	GTOP
rs149506953	0.887	0.440796026648329	GTOP
rs36141201	0.2712	0.323514675796822	GTOP
rs147250210	0.01694	0.626736386169488	GTOP
rs36136116	0.1438	0.274261995659448	GTOP
rs199586252	0.1216	0.987488180812608	GTOP
rs36149343	0.1275	0.240946301082936	GTOP
rs36161304	0.1106	0.277410553174156	GTOP
rs148002800	0.4611	0.272636816791534	GTOP
rs141748313	0.4053	0.730528362781628	GTOP
rs200574893	0.159	0.892739012455671	GTOP
rs144751614	0.1961	0.20976788547058	GTOP
rs140127623	0.887	0.676020817344608	GTOP
rs137874678	0.1822	0.892739012455671	GTOP
rs145828499	0.01433	0.892739012455671	GTOP
rs138832275	0.2811	0.20976788547058	GTOP
rs36142816	0.1463	0.210222679339627	GTOP
rs147021577	0.833	0.53284943458941	GTOP
rs150830980	0.0101	0.892739012455671	GTOP
rs148098854	0.1258	0.892739012455671	GTOP
rs150881892	0.1872	0.79580670817716	GTOP
rs36194407	0.2255	0.289492418290709	GTOP
rs377449336	0.04631	0.400815581834821	GTOP
rs139336718	0.1335	0.892739012455671	GTOP
rs187999378	0.2335	0.892739012455671	GTOP
rs141252997	0.1468	0.88195170416116	GTOP
rs143481113	0.1765	0.892739012455671	GTOP
rs36194402	0.2111	0.413401239294254	GTOP
rs74198509	0.737	0.719098992902945	GTOP
rs36177701	0.2	0.455267302294027	GTOP
rs36176141	0.6564	0.710195927984053	GTOP
rs145516932	0.2277	0.892739012455671	GTOP
rs36191726	0.9255	0.747926788314415	GTOP
rs139212333	0.9778	0.703711253943539	GTOP
rs144174825	0.2791	0.271627049418751	GTOP
rs36194368	0.8179	0.74435197603131	GTOP
rs36159367	0.3384	0.74435197603131	GTOP
rs36176694	0.1733	0.413401239294254	GTOP
rs139247893	0.03907	0.892739012455671	GTOP
rs143198236	0.2409	0.271627049418751	GTOP
rs36195150	0.827	0.74435197603131	GTOP
rs36136978	0.1771	0.413401239294254	GTOP
rs36198013	0.2855	0.903626744307796	GTOP
rs150258568	0.2728	0.261663322555689	GTOP
rs141521661	0.2891	0.310309950773675	GTOP
rs139176658	0.3717	0.284900432500515	GTOP
rs144056805	0.3557	0.284900432500515	GTOP
rs36167081	0.2145	0.751072062196195	GTOP
rs144637596	0.2289	0.751072062196195	GTOP
rs36193278	0.1998	0.365418283544941	GTOP
rs36159104	0.207	0.378597850937092	GTOP
rs139821056	0.2083	0.751072062196195	GTOP
rs4073830	0.4511	0.751072062196195	GTOP
rs4073831	0.4884	0.751072062196195	GTOP
rs149979215	0.2759	0.0597417962287681	GTOP
rs4075577	0.251	0.616717235340913	GTOP
rs4075576	0.3178	0.310309950773675	GTOP
rs36134775	0.2856	0.751072062196195	GTOP
rs36130392	0.3722	0.310309950773675	GTOP
rs376572708	0.5456	0.396298625073856	GTOP
rs145998527	0.4271	0.421688924870515	GTOP
rs149326884	0.42	0.48917915334564	GTOP
rs142827582	0.4262	0.440373516313248	GTOP
rs139830335	0.4765	0.440373516313248	GTOP
rs986954313	0.31	0.801382784572318	GTOP
rs4076575	0.3988	0.440373516313248	GTOP
rs74202845	0.2812	0.801382784572318	GTOP
rs142854177	0.9663	0.655409121270017	GTOP
rs148361087	0.1828	0.745538909617224	GTOP
rs141512710	0.3272	0.440373516313248	GTOP
rs201105705	0.3114	0.674912429846532	GTOP
rs140250060	0.9045	0.578484753096855	GTOP
rs144356567	0.1432	0.712017273236989	GTOP
rs148886360	0.1821	0.466368420286668	GTOP
rs142606559	0.3353	0.16770503509796	GTOP
rs36188511	0.1093	0.20828858495069	GTOP
rs138782764	0.1949	0.712017273236989	GTOP
rs149369494	0.3541	0.712017273236989	GTOP
rs148129428	0.2108	0.712017273236989	GTOP
rs140340744	0.8825	0.985007622289299	GTOP
rs142690263	0.1942	0.480789127415039	GTOP
rs36177758	0.6729	0.533668137744163	GTOP
rs138510020	0.1545	0.354105516555926	GTOP
rs147690011	0.03665	0.555511144608239	GTOP
rs146821992	0.4908	0.28325692395719	GTOP
rs139212615	0.6111	0.56072461878354	GTOP
rs36196998	0.3511	0.682061859541318	GTOP
rs3924489	0.0197	0.988030388513042	GTOP
rs36157725	0.2552	0.349081925986831	GTOP
rs147248801	0.01627	0.144367043872502	GTOP
rs36151736	0.2449	0.434834659751171	GTOP
rs147427947	0.7568	0.201066479707534	GTOP
rs36127020	0.7979	0.762652168913562	GTOP
rs140128112	0.7688	0.184858549909672	GTOP
rs140250491	0.8742	0.455826796161285	GTOP
rs149062420	0.5925	0.280202610499663	GTOP
rs148256585	0.9219	0.0269108876627783	GTOP
rs144281813	0.4408	0.414094896719499	GTOP
rs140147696	0.9298	0.348669741585589	GTOP
rs139768256	0.8212	0.362346001394441	GTOP
rs36141583	0.6033	0.79010570989792	GTOP
rs145731670	0.9715	0.0472971733096154	GTOP
rs36190930	0.9465	0.0472971733096154	GTOP
rs36164382	0.9968	0.0472971733096154	GTOP
rs141598231	0.9941	0.0472971733096154	GTOP
rs147130939	0.9902	0.0515794991829702	GTOP
rs149680052	0.7781	0.50963049687307	GTOP
rs144172785	0.8245	0.0480992897820089	GTOP
rs36180038	0.8989	0.44683834538561	GTOP
rs145651616	0.9079	0.0465023335972563	GTOP
rs141224358	0.9004	0.0286300199624112	GTOP
rs143443231	0.914	0.0470562331738248	GTOP
rs145217479	0.951	0.051555950281545	GTOP
rs142365931	0.9621	0.051555950281545	GTOP
rs141613161	0.8728	0.259479293536192	GTOP
rs147093788	0.9779	0.620420961873724	GTOP
rs142646469	0.9087	0.508764390034344	GTOP
rs36160142	0.5514	0.937954510908771	GTOP
rs138414043	0.8349	0.361288891082021	GTOP
rs36194552	0.8246	0.742604281754178	GTOP
rs142412144	0.1855	0.395393114971754	GTOP
rs36163453	0.8925	0.860184316538688	GTOP
rs36154993	0.7585	0.0687454239893988	GTOP
rs149775974	0.7159	0.225330370419264	GTOP
rs141648353	0.1384	0.786106727307746	GTOP
rs145406211	0.6829	0.224498943473096	GTOP
rs147729419	0.8502	0.211511872618108	GTOP
rs142532806	0.9212	0.259479293536192	GTOP
rs74199570	0.9575	0.876408847764811	GTOP
rs36196407	0.9333	0.233870586866043	GTOP
rs36166575	0.9626	0.57881245214972	GTOP
rs149627853	0.294	0.537515230179932	GTOP
rs3924019	0.9163	0.136172081800127	GTOP
rs73669606	0.8024	0.861173254109952	GTOP
rs62430337	0.868	0.195241251974765	GTOP
rs62431236	0.4877	0.460713827223397	GTOP
rs62431237	0.597	0.491599380494083	GTOP
rs35487933	0.6123	0.491599380494083	GTOP
rs34949591	0.5727	0.491599380494083	GTOP
rs35829606	0.5827	0.642539637657887	GTOP
rs62431241	0.6269	0.642539637657887	GTOP
rs35390217	0.2406	0.578257194209859	GTOP
rs35997106	0.6284	0.576396430440985	GTOP
rs77863528	0.3967	0.658738359204056	GTOP
rs62431244	0.6164	0.668331900300587	GTOP
rs10252815	0.6745	0.971407139124914	GTOP
rs9770159	0.5853	0.654330748614552	GTOP
rs9770184	0.6086	0.654330748614552	GTOP
rs151068134	0.07247	0.325930853422599	GTOP
rs79750032	0.7014	0.780251140506056	GTOP
rs77280476	0.7119	0.772125982337601	GTOP
rs9769807	0.7235	0.791977356904243	GTOP
rs9769529	0.7254	0.791977356904243	GTOP
rs9769535	0.7395	0.801360273293663	GTOP
rs79797796	0.6867	0.937944470092941	GTOP
rs28394354	0.3181	0.911145365960981	GTOP
rs79625638	0.7349	0.876090407099741	GTOP
rs9801508	0.326	0.938525660314394	GTOP
rs74999648	0.4017	0.534551475501372	GTOP
rs75916250	0.8515	0.919803829618834	GTOP
rs28606389	0.3695	0.699218139815051	GTOP
rs35994393	0.5396	0.475387780574517	GTOP
rs35551397	0.6121	0.290276787159105	GTOP
rs9771461	0.8438	0.759777790159881	GTOP
rs9768556	0.5324	0.54281521435872	GTOP
rs139981521	0.01133	0.323976923481964	GTOP
rs78420851	0.409	0.188164883686908	GTOP
rs62433260	0.5737	0.35556794880912	GTOP
rs62433263	0.9599	0.431058511165964	GTOP
